   183.75000000000000       -87.159094555862978        2.1943713658261636E-006   1.4649838062234332E-007   48395.316306257308       -2.7094721677614810        2.1101285630006750        78538239.090861544        582045.76929437486        6.0157419229129466E-006
   187.50000000000000       -87.159094555862978        2.6859829307514172E-006   9.2363929429569662E-008   48389.791759213120       -2.7290665223158963        1.7266923274307975        78574799.618930683        588305.53865691309        6.0157419229129466E-006
   191.25000000000000       -87.159094555862978        3.1400646549283842E-006   4.6565390983000508E-008   48385.533661696361       -2.6931797242919457        1.3650684909228621        78603286.700504422        594440.96724905539        6.0157419229129466E-006
   195.00000000000000       -87.159094555862978        3.5404712425517402E-006   8.8568473306419434E-009   48382.483157036375       -2.6061995358608931        1.0330885956218301        78624261.411638886        600437.20064577856        6.0157419229129466E-006
   198.75000000000000       -87.159094555862978        3.8709219705152242E-006  -2.1130640922989644E-008   48380.552704852969       -2.4738858407840296       0.73759487553431013        78638431.000311390        606288.62977000535        6.0157419229129466E-006
   202.50000000000000       -87.159094555862978        4.1154846252783268E-006  -4.3834127565147507E-008   48379.628326890641       -2.3032159647813968       0.48416933724772954        78646623.799409315        611996.31279759854        6.0157419229129466E-006
   206.25000000000000       -87.159094555862978        4.2590992280268329E-006  -5.9703559364311125E-008   48379.572979633318       -2.1021673211145186       0.27689342915562359        78649759.625655159        617565.03365085961        6.0157419229129466E-006
   210.00000000000000       -87.159094555862978        4.2881243066153757E-006  -6.9150773978837579E-008   48380.231004461268       -1.8794417983814828       0.11815469254089404        78648816.524494663        623000.24994826503        6.0157419229129466E-006
   213.75000000000000       -87.159094555862978        4.1908841447552934E-006  -7.2506832094449628E-008   48381.433535129167       -1.6441408826612234        8.5159087575183371E-003   78644794.977680549        628305.18623368221        6.0157419229129466E-006
   217.50000000000000       -87.159094555862978        3.9581919400211551E-006  -6.9990958488197380E-008   48383.004671022827       -1.4054049284824630       -5.3340004434628219E-002   78638680.918153837        633478.30638649815        6.0157419229129466E-006
   221.25000000000000       -87.159094555862978        3.5838215284067491E-006  -6.1693201861233650E-008   48384.768158823703       -1.1720338505161416       -7.0579679888323893E-002   78631409.075630173        638511.35548796074        6.0157419229129466E-006
   225.00000000000000       -87.159094555862978        3.0648996283643453E-006  -4.7571575881775159E-008   48386.554270960805      -0.95210941258537873       -4.8098630015304983E-002   78623828.286523461        643388.10194382549        6.0157419229129466E-006
   228.75000000000000       -87.159094555862978        2.4021916828560705E-006  -2.7463079154598185E-008   48388.206532307377      -0.75264091442883108        7.6891555631324144E-003   78616670.426383138        648083.84291531227        6.0157419229129466E-006
   232.50000000000000       -87.159094555862978        1.6002574833187611E-006  -1.1067722194094636E-009   48389.587931771552      -0.57925618162913484        8.9144698852532470E-002   78610524.548971906        652565.66819032247        6.0157419229129466E-006
   236.25000000000000       -87.159094555862978        6.6745785583919627E-007   3.1823849921412144E-008   48390.586265951213      -0.43595822655253252       0.18776795453965811        78605817.636568159        656793.41695185308        6.0157419229129466E-006
   240.00000000000000       -87.159094555862978       -3.8419936994475789E-007   7.1682522551839643E-008   48391.118299023954      -0.32496477579283733       0.29461399864940296        78602803.081741184        660721.21419595939        6.0157419229129466E-006
   243.75000000000000       -87.159094555862978       -1.5393774208328603E-006   1.1880941768869337E-007   48391.132485301096      -0.24664320032105777       0.40073879251458039        78601557.641191214        664299.44220264361        6.0157419229129466E-006
   247.50000000000000       -87.159094555862978       -2.7798864666439992E-006   1.7349119425786853E-007   48390.610084739732      -0.19954752458794894       0.49764871846443121        78601987.145941809        667476.98830393504        6.0157419229129466E-006
   251.25000000000000       -87.159094555862978       -4.0853011967772825E-006   2.3592469130317165E-007   48389.564601323305      -0.18055754068770216       0.57772672860485330        78603840.746568441        670203.61172462348        6.0157419229129466E-006
   255.00000000000000       -87.159094555862978       -5.4336943240748425E-006   3.0618636608010985E-007   48388.039582029545      -0.18511311962279259       0.63460855480122558        78606732.951636821        672432.28621865832        6.0157419229129466E-006
   258.75000000000000       -87.159094555862978       -6.8024517077413079E-006   3.8420880478006867E-007   48386.104921555125      -0.20753015323345650       0.66348503616769361        78610172.220853359        674121.39730589685        6.0157419229129466E-006
   262.50000000000000       -87.159094555862978       -8.1691280650816031E-006   4.6976489398538059E-007   48383.851916379914      -0.24137873651960015       0.66131108795635318        78613594.441161245        675236.69865929661        6.0157419229129466E-006
   266.25000000000000       -87.159094555862978       -9.5122979795719454E-006   5.6245962381023697E-007   48381.387393195175      -0.27989971043258688       0.62690784359824392        78616399.280550271        675752.95767681440        6.0157419229129466E-006
   270.00000000000000       -87.159094555862978       -1.0812355567595167E-005   6.6172905329407585E-007   48378.827294780582      -0.31643291384913419       0.56095158104049714        78617987.210065812        675655.24265710893        6.0157419229129466E-006
   273.75000000000000       -87.159094555862978       -1.2052217961202163E-005   7.6684572122390792E-007   48376.290136804302      -0.34482966540870447       0.46585062538889810        78617794.928529784        674939.82182055188        6.0157419229129466E-006
   277.50000000000000       -87.159094555862978       -1.3217892658861963E-005   8.7692971154958305E-007   48373.890749880789      -0.35982315389984582       0.34551889350541093        78615327.023637965        673614.65760965762        6.0157419229129466E-006
   281.25000000000000       -87.159094555862978       -1.4298876486796961E-005   9.9096463403421669E-007   48371.734693166589      -0.35733342180777600       0.20506153254506185        78610181.951217562        671699.48937151977        6.0157419229129466E-006
   285.00000000000000       -87.159094555862978       -1.5288363865085869E-005   1.1078178930776827E-006   48369.913671652452      -0.33468818763116265        5.0393712523828217E-002   78602070.793255702        669225.50553822715        6.0157419229129466E-006
   288.75000000000000       -87.159094555862978       -1.6183253574926425E-005   1.2262647227594851E-006   48368.502213769403      -0.29074646623778910      -0.11218229508486852        78590827.736604512        666234.61488998192        6.0157419229129466E-006
   292.50000000000000       -87.159094555862978       -1.6983955462695138E-005   1.3450155061202905E-006   48367.555774864457      -0.22591835587146122      -0.27641428940618074        78576411.762874439        662778.33721632313        6.0157419229129466E-006
   296.25000000000000       -87.159094555862978       -1.7694010652143681E-005   1.4627458349548190E-006   48367.110332093223      -0.14208100755303676      -0.43652356325541286        78558899.617286772        658916.34770714794        6.0157419229129466E-006
   300.00000000000000       -87.159094555862978       -1.8319550070553768E-005   1.5781285951585695E-006   48367.183434055216       -4.2397261101248536E-002 -0.58758776451354156        78538470.691334456        654714.72661950183        6.0157419229129466E-006
   303.75000000000000       -87.159094555862978       -1.8868625728478058E-005   1.6898671052759351E-006   48367.776570538714        6.8950628550477094E-002 -0.72585913004754254        78515384.974784955        650243.98486670735        6.0157419229129466E-006
   307.50000000000000       -87.159094555862978       -1.9350456661484163E-005   1.7967280431869966E-006   48368.878639963965       0.18709461955347462      -0.84899811575191397        78489955.675303847        645576.95476438210        6.0157419229129466E-006
   311.25000000000000       -87.159094555862978       -1.9774636335589518E-005   1.8975726371240552E-006   48370.470219677336       0.30686020445139206      -0.95620763340618398        78462518.443210304        640786.65013645927        6.0157419229129466E-006
   315.00000000000000       -87.159094555862978       -2.0150350383731932E-005   1.9913844467992156E-006   48372.528291417337       0.42316685561680156       -1.0482591329832578        78433399.355613664        635944.20808663906        6.0157419229129466E-006
   318.75000000000000       -87.159094555862978       -2.0485652681083982E-005   2.0772920824655431E-006   48375.031044294592       0.53142346219342584       -1.1274083675944744        78402883.896316141        631117.02325008146        6.0157419229129466E-006
   322.50000000000000       -87.159094555862978       -2.0786844032689620E-005   2.1545854435807706E-006   48377.962372602953       0.62789252953739871       -1.1972055524057823        78371189.110243753        626367.17267817748        6.0157419229129466E-006
   326.25000000000000       -87.159094555862978       -2.1057991330797485E-005   2.2227245082732663E-006   48381.315706507856       0.70999837613192329       -1.2622114441418664        78338440.915724099        621750.20571197220        6.0157419229129466E-006
   330.00000000000000       -87.159094555862978       -2.1300616273983209E-005   2.2813403339441238E-006   48385.096859482081       0.77655762762065184       -1.3276372417523010        78304658.233903900        617314.34011511202        6.0157419229129466E-006
   333.75000000000000       -87.159094555862978       -2.1513572095075688E-005   2.3302286650955769E-006   48389.325645019009       0.82791492869387195       -1.3989317164565547        78269745.158749029        613100.06689285487        6.0157419229129466E-006
   337.50000000000000       -87.159094555862978       -2.1693114819496864E-005   2.3693372874416292E-006   48394.036102739483       0.86597280967195067       -1.4813431771448320        78233491.867675915        609140.12637057446        6.0157419229129466E-006
   341.25000000000000       -87.159094555862978       -2.1833163083567090E-005   2.3987489078539152E-006   48399.275275020664       0.89411175398370601       -1.5794863449164918        78195584.393301621        605459.78250608279        6.0157419229129466E-006
   345.00000000000000       -87.159094555862978       -2.1925728282118108E-005   2.4186617767097878E-006   48405.100582855819       0.91700426815065195       -1.6969446067737270        78155622.778406367        602077.29599938879        6.0157419229129466E-006
   348.75000000000000       -87.159094555862978       -2.1961485624491875E-005   2.4293704284461465E-006   48411.575955990753       0.94033458373144740       -1.8359362386977840        78113146.560294658        599004.48333279882        6.0157419229129466E-006
   352.50000000000000       -87.159094555862978       -2.1930447375386904E-005   2.4312487636885942E-006   48418.766969273864       0.97044286498148968       -1.9970690165455747        78067666.019819483        596247.25043598469        6.0157419229129466E-006
   356.25000000000000       -87.159094555862978       -2.1822692868945264E-005   2.4247372453501725E-006   48426.735316699756        1.0139187838075523       -2.1792013750024948        78018697.224553898        593806.00611743319        6.0157419229129466E-006
   360.00000000000000       -87.159094555862978       -2.1629106373819823E-005   2.4103352900524868E-006   48435.533009953084        1.0771734434726015       -2.3794203637490572        77965798.628939286        591675.88952275238        6.0157419229129466E-006
   0.0000000000000000       -83.478936669317164       -2.1164350281730538E-005  -4.1385223997893132E-007   48587.749063396150        4.2412590621744481        1.0225420705396884        76782015.811243892        735155.64545937942        1.6636992075748648E-004
   3.7500000000000000       -83.478936669317164       -2.3032039123905364E-005  -4.9490098984825692E-007   48587.635528739054        3.8136217520971503       0.40792313321822199        76803086.682832137        728785.74431173201        1.6636992075748648E-004
   7.5000000000000000       -83.478936669317164       -2.4277346208336953E-005  -5.7077708148516891E-007   48592.853437732738        3.4919692618972382      -0.34204717397351164        76793530.332826629        722812.24547505495        1.6636992075748648E-004
   11.250000000000000       -83.478936669317164       -2.4816493699979035E-005  -6.4893009209161015E-007   48604.260205022154        3.2993296444479645       -1.1776656932187026        76748137.568255633        717657.53792943270        1.6636992075748648E-004
   15.000000000000000       -83.478936669317164       -2.4614673844787788E-005  -7.3677640141178118E-007   48622.296342814472        3.2466827906864970       -2.0433626572189909        76664062.629832730        713751.18874666898        1.6636992075748648E-004
   18.750000000000000       -83.478936669317164       -2.3687062721349428E-005  -8.4057091387096310E-007   48646.949556118605        3.3321859100046969       -2.8828273768539385        76540985.671367705        711474.21967924037        1.6636992075748648E-004
   22.500000000000000       -83.478936669317164       -2.2095306982527961E-005  -9.6453772780520349E-007   48677.759183523180        3.5418429954670216       -3.6441330029370711        76381044.573683470        711111.16030080314        1.6636992075748648E-004
   26.250000000000000       -83.478936669317164       -1.9939921794287914E-005  -1.1103369919982495E-006   48713.860915456840        3.8515410343727772       -4.2842617869644188        76188546.140572339        712814.26515351585        1.6636992075748648E-004
   30.000000000000000       -83.478936669317164       -1.7349514014515721E-005  -1.2768745846889386E-006   48754.067264678015        4.2301916379738813       -4.7725023042743890        75969493.414544955        716581.73389460577        1.6636992075748648E-004
   33.750000000000000       -83.478936669317164       -1.4468110856026894E-005  -1.4604042655824081E-006   48796.975111164749        4.6435664272542141       -5.0923366225432787        75730988.328791231        722249.60651498358        1.6636992075748648E-004
   37.500000000000000       -83.478936669317164       -1.1442073053951299E-005  -1.6548399829027302E-006   48841.088377923959        5.0583227893667635       -5.2416379455613624        75480583.597160861        729495.64390681149        1.6636992075748648E-004
   41.250000000000000       -83.478936669317164       -8.4080697756362541E-006  -1.8521926002793412E-006   48884.942026048659        5.4456988356482485       -5.2312267591399673        75225662.186103716        737853.07955240028        1.6636992075748648E-004
   45.000000000000000       -83.478936669317164       -5.4833895581190779E-006  -2.0430656294269771E-006   48927.213429121693        5.7844148904244861       -5.0820500550210275        74972916.121735871        746732.46710144228        1.6636992075748648E-004
   48.750000000000000       -83.478936669317164       -2.7594906827415260E-006  -2.2171773467149444E-006   48966.808898591487        6.0624424940073514       -4.8214202117133658        74727979.831068754        755450.54803809710        1.6636992075748648E-004
   52.500000000000000       -83.478936669317164       -2.9921677503430399E-007  -2.3639079601461475E-006   49002.916505075787        6.2774687592203842       -4.4788528246246431        74495249.436268270        763265.63729935489        1.6636992075748648E-004
   56.250000000000000       -83.478936669317164        1.8624038087216259E-006  -2.4728880834530963E-006   49035.020933645108        6.4360661734273688       -4.0820645865808558        74277892.280956954        769419.07414637832        1.6636992075748648E-004
   60.000000000000000       -83.478936669317164        3.7143150337768630E-006  -2.5346420948260433E-006   49062.881278615176        6.5517477617996045       -3.6536357594304247        74078024.712381870        773181.64128980937        1.6636992075748648E-004
   63.750000000000000       -83.478936669317164        5.2634327212474080E-006  -2.5412780424463680E-006   49086.477673318113        6.6422221260358150       -3.2087213757393216        73897014.616213411        773902.64096389187        1.6636992075748648E-004
   67.500000000000000       -83.478936669317164        6.5275648332534134E-006  -2.4871827240450169E-006   49105.936720422367        6.7262475388722187       -2.7540332677968888        73735851.215721443        771057.91370312800        1.6636992075748648E-004
   71.250000000000000       -83.478936669317164        7.5283570235136512E-006  -2.3696487662456550E-006   49121.448222955878        6.8205130654257848       -2.2881362653749115        73595519.629964158        764292.00738511456        1.6636992075748648E-004
   75.000000000000000       -83.478936669317164        8.2852421900050448E-006  -2.1893423359907502E-006   49133.186326811097        6.9369491758008150       -1.8029299462185691        73477321.619813651        753449.42149863462        1.6636992075748648E-004
   78.750000000000000       -83.478936669317164        8.8111287191158181E-006  -1.9505237681818275E-006   49141.246780494548        7.0807974841314687       -1.2860417625964893        73383095.577011183        738590.62823027349        1.6636992075748648E-004
   82.500000000000000       -83.478936669317164        9.1102447215970392E-006  -1.6609602905227754E-006   49145.608829263401        7.2496595562122916      -0.72375301678176363        73315305.980663061        719990.36603880697        1.6636992075748648E-004
   86.250000000000000       -83.478936669317164        9.1782127762774637E-006  -1.3315143717621018E-006   49146.125820830646        7.4336110656165548      -0.10402610276312829        73276992.612499788        698118.16759364738        1.6636992075748648E-004
   90.000000000000000       -83.478936669317164        9.0041064564030958E-006  -9.7544205306116974E-007   49142.543664732329        7.6163250306917298       0.58079493154566886        73271590.003927231        673603.67449674348        1.6636992075748648E-004
   93.750000000000000       -83.478936669317164        8.5739745641828728E-006  -6.0748045288577976E-007   49134.541714058651        7.7770135696347520        1.3319780201478464        73302645.257580310        647191.42019067542        1.6636992075748648E-004
   97.500000000000000       -83.478936669317164        7.8751413488878437E-006  -2.4283234071323491E-007   49121.787229864807        7.8928898162771155        2.1433476370691897        73373475.317558289        619690.97646291205        1.6636992075748648E-004
   101.25000000000000       -83.478936669317164        6.9005207148456072E-006   1.0383669970547288E-007   49103.992937135270        7.9417873582631362        3.0012898445125957        73486811.354279220        591928.45649430144        1.6636992075748648E-004
   105.00000000000000       -83.478936669317164        5.6522270238848116E-006   4.1928542079477911E-007   49080.967539822275        7.9045659775533741        3.8857652359660260        73644477.417861745        564704.43077509536        1.6636992075748648E-004
   108.75000000000000       -83.478936669317164        4.1439174441898739E-006   6.9239200439685308E-007   49052.651282179024        7.7669831134995624        4.7721262907437545        73847143.141228840        538761.64900248847        1.6636992075748648E-004
   112.50000000000000       -83.478936669317164        2.4015376280138544E-006   9.1461393818941060E-007   49019.132196551305        7.5208126363332219        5.6334225307845713        74094177.350443125        514763.98530073516        1.6636992075748648E-004
   116.25000000000000       -83.478936669317164        4.6242540844116934E-007   1.0802021877959082E-006   48980.642770280778        7.1641274345305090        6.4428221556323226        74383613.217016146        493286.12660010514        1.6636992075748648E-004
   120.00000000000000       -83.478936669317164       -1.6269925403518400E-006   1.1861870011513368E-006   48937.540517272697        6.7008035530040786        7.1757917679294154        74712218.914012626        474811.98017814558        1.6636992075748648E-004
   123.75000000000000       -83.478936669317164       -3.8144490015232242E-006   1.2321743988925626E-006   48890.278593154493        6.1394232265773008        7.8117511512410767        75075653.528483018        459738.71900078992        1.6636992075748648E-004
   127.50000000000000       -83.478936669317164       -6.0454348954595160E-006   1.2200086407461236E-006   48839.373681111698        5.4918297823307114        8.3350389272154608        75468678.608460143        448382.83792208176        1.6636992075748648E-004
   131.25000000000000       -83.478936669317164       -8.2665385955404865E-006   1.1533673174244370E-006   48785.377824220319        4.7716080431118497        8.7351595721801054        75885392.492358074        440984.54550296033        1.6636992075748648E-004
   135.00000000000000       -83.478936669317164       -1.0428016330840349E-005   1.0373612087836144E-006   48728.858999155287        3.9927323468900586        9.0064036511603724        76319457.454548061        437707.26891492365        1.6636992075748648E-004
   138.75000000000000       -83.478936669317164       -1.2485273418695904E-005   8.7820774019556777E-007   48670.392600983985        3.1685553705075682        9.1470185948660259        76764297.405098438        438630.03878077149        1.6636992075748648E-004
   142.50000000000000       -83.478936669317164       -1.4399170689420142E-005   6.8303109163463603E-007   48610.563325844290        2.3112259314734565        9.1581461403191451        77213254.230185971        443732.07260256441        1.6636992075748648E-004
   146.25000000000000       -83.478936669317164       -1.6135300455208917E-005   4.5981168855267605E-007   48549.974798044372        1.4315436486783681        9.0427371330227651        77659701.405728549        452870.92582494335        1.6636992075748648E-004
   150.00000000000000       -83.478936669317164       -1.7662557904177495E-005   2.1746487640041418E-007   48489.263060638827       0.53919695026191283        8.8046173940887158        78097122.163834691        465757.89816245408        1.6636992075748648E-004
   153.75000000000000       -83.478936669317164       -1.8951438708683824E-005  -3.4019627840163675E-008   48429.109811482194      -0.35670704245786844        8.4478266060592535        78519164.946440056        481936.54381704179        1.6636992075748648E-004
   157.50000000000000       -83.478936669317164       -1.9972513557366193E-005  -2.8348733586653241E-007   48370.251835281131       -1.2469308584124512        7.9763001091237733        78919690.813936695        500771.56764018477        1.6636992075748648E-004
   161.25000000000000       -83.478936669317164       -2.0695474784650855E-005  -5.1870808155271281E-007   48313.484111164595       -2.1213311117753353        7.3939187039913250        79292826.380601838        521455.51420665340        1.6636992075748648E-004
   165.00000000000000       -83.478936669317164       -2.1089040374920103E-005  -7.2676318042108975E-007   48259.655192940198       -2.9681410724818837        6.7049139319831390        79633032.684576333        543039.06525267800        1.6636992075748648E-004
